id,ux,uy,uz,rx,ry,rz,rfx,rfy,rfz,rmx,rmy,rmz
1,0,0,0,0,0,0,-3000,0,-3550.88,0,-13347.4,0
2,0.000222556,0,5.63632e-07,0,8.74686e-05,0,1.36424e-12,0,0,0,-1.00044e-11,0
3,0.000509273,0,1.12726e-06,0,3.208e-05,0,4.65661e-10,0,0,0,-4.09273e-12,0
4,0.000509273,0,-1.12726e-06,0,3.208e-05,0,-5.63887e-10,0,0,0,9.09495e-12,0
5,0.000222556,0,-5.63632e-07,-0,8.74686e-05,0,7.27596e-12,0,9.09495e-13,0,7.27596e-12,0
6,0,0,0,0,0,0,-3000,0,3550.88,0,-13347.4,0
